sample_id	AIF1	ARFIP2	ATP5E	C20orf96	GGT6	IRF6	LIN7C	MATN4	PANK3	TFDP1	TP53I3	VASH1	WDR53	WDR75	ZBTB41
TCGA-18-5595-01	6.59	9.87	11.4	6.23	8.94	11.5	10.3	0.36	10.1	12.2	7.85	8.21	9.11	9.8	9.14
TCGA-22-1011-01	8.79	10	12	7.5	7.03	11.9	10.2	3.29	9.45	11	7.57	9.32	8.07	9.51	9.33
TCGA-24-1474-01	8.35	9.37	11.5	9.13	10.5	9.25	8.97	3.9	8.59	11.9	9.37	9.86	7.82	10.2	9.41
TCGA-2G-AAF8-01	9	9.82	11.6	7	0	8.03	8.76	1.13	9.57	10.3	7.42	10.4	8.67	11.2	8.79
TCGA-38-4626-01	10.7	10.2	12	7.35	7.8	8.15	9.22	2.52	8.8	10.6	10	10.3	6.67	9.09	8.95
TCGA-5N-A9KM-01	8.46	9.19	13.7	7.65	11.3	11.3	8.59	0.979	8.13	10.2	9.57	7.75	7.96	10.3	8.67
TCGA-A2-A0YC-01	8.6	10.9	11.8	8.61	7.11	10.9	9.59	0	10.3	10.8	7.27	9.14	7.08	9.64	11.1
TCGA-AC-A2FB-01	9.38	11.2	11.8	7.99	9.21	9.89	9.49	0.98	10.9	10.8	7.17	9.72	6.93	9.85	10.9
TCGA-AK-3444-01	7.87	9.76	10.8	7.07	2.41	8.3	10	0.206	8.45	9.98	10.3	9.38	6.6	9.61	9.41
TCGA-AL-3466-01	8.18	10.1	12.4	10.3	4.24	3.64	9.92	4.33	9.91	10.5	9.39	8.58	6.59	10.9	10.3
TCGA-AN-A0FJ-01	7.66	9.95	10.9	8.47	8.16	10.1	9.58	6.81	8.92	11.2	8.7	8.65	7.13	10.6	9.32
TCGA-B6-A0IA-01	7.14	10.8	13.4	8.48	9.77	10.6	10	0	9.06	10.8	7.64	7.12	7.83	10.3	10.5
TCGA-B9-A5W8-01	9.79	9.99	11.9	8.4	0.67	7.4	9.15	0	7.57	9.45	9.5	10.5	6.66	8.62	7.66
TCGA-BH-A28Q-01	7.97	11.3	11.5	9.24	8.29	11.2	9.22	0.814	10.4	10.5	7.23	9.49	6.95	10.1	11.9
TCGA-BR-8588-01	9.14	9.8	11.1	7.18	10.9	10.3	9.92	1.03	9.32	11.9	8.37	9.68	6.41	9.55	9.58
TCGA-C5-A7CK-01	6.25	9.77	11.7	7.2	7.51	12.5	10.1	1.76	10.3	12	8.27	8.75	9.08	10.4	9.64
TCGA-C5-A7UE-01	7.71	10.8	12.5	5.98	8.91	11.2	10.9	3.3	8.09	10.9	9.06	7.62	9.59	9.89	7.24
TCGA-CC-A7IK-01	7.02	10.2	12.2	6.78	0	9.81	9.51	0	9.22	10.6	11.8	7.61	7.52	10.3	9.94
TCGA-CE-A3MD-01	8.65	10.3	12.4	8.39	6.77	8.86	10.2	1.13	7.39	10.5	9.45	10.4	7.31	9.3	9.09
TCGA-CG-4477-01	9.71	9.62	11.2	7.66	7.21	10.2	9.53	0.525	9.57	10.8	9.15	8.65	6.89	10.4	9.91
TCGA-CG-5723-01	9.82	10.3	11.7	6.95	0	9.73	10	1.25	7.72	11.7	9.67	8.94	6.59	9.85	8.82
TCGA-CJ-4902-01	9.84	9.75	11.6	8.38	3.14	7.3	9.16	1.26	8.46	10	9.3	11.5	6.6	9.06	8.97
TCGA-CN-6017-01	9.85	9.55	11.6	5.22	6.01	10.9	8.53	0.657	8.72	10.8	8	10.1	7.33	9.41	8.24
TCGA-CR-5243-01	7.7	8.96	10.4	7.7	9.91	11.9	9.75	0.418	9.62	11.5	7.96	9.65	7.98	9.46	8.76
TCGA-CV-7414-01	6.85	9.96	11.8	7.56	11.1	12	9.79	1.66	8.54	12.7	9.24	8.52	8.18	10.3	8.97
TCGA-D3-A1Q9-06	8.14	9.57	13	7.54	0.411	1.99	9.38	2.57	9.45	10.3	8.66	9	6.74	10.1	8.53
TCGA-D6-A74Q-01	7.18	10	12.2	8.16	11.3	12.3	9.11	1.14	6.93	11.2	9.48	8.93	7.89	10.5	8.59
TCGA-DD-AACI-01	11.1	9.53	14.2	6.3	9.03	9.47	9.31	2.33	8.09	7.45	8.36	8.12	7.21	9.28	10.2
TCGA-DJ-A3US-01	8.13	10.1	11.8	8.56	6.33	9.58	9.55	1.99	8.6	10.4	9.11	9.84	6.99	8.93	9.18
TCGA-DK-A3IV-01	7.66	10.6	11.3	8.34	10.6	10.5	10.3	1.46	8.98	11.6	8.04	9.15	8.12	9.2	9.05
TCGA-DX-AB2V-01	10.1	9.34	11.4	7	0	0.568	9.02	4.97	7.98	9.56	8.25	10.7	7.69	9.04	9.62
TCGA-E2-A15P-01	7.46	10.9	11.5	8.48	9.36	11	9.3	0.63	10.7	9.92	6.94	8.91	7.59	9.68	10.8
TCGA-E9-A1NF-01	9.24	10.4	12.5	7.64	8.2	10	9	2.72	8.77	10.7	8.88	9.21	7.73	10.9	9.86
TCGA-EJ-5530-01	6.23	11.6	10.7	8.04	5.74	10.1	10.1	0.63	9.78	10.8	7.87	7.86	6.65	9.53	9.89
TCGA-EL-A3CM-01	8.05	9.95	11.3	7.6	7.37	9.35	9.6	1.16	8.61	10.5	8.56	9.52	6.47	8.97	9.45
TCGA-ER-A19Q-06	9.77	9.72	12.8	6.17	0.393	8.4	8.22	0.393	8.13	9.94	8.44	9.37	6.76	9.11	8.92
TCGA-F4-6855-01	8.6	10	12.2	8.02	10.1	10.2	8.73	0.727	8.89	11.3	9.02	9.59	7.21	10	9.56
TCGA-F5-6464-01	8.94	9.46	12.2	7.19	9.09	10.6	8.69	1.24	9.28	11.3	8.13	10.1	6.7	9.73	9.24
TCGA-FU-A3EO-01	9.91	10.6	14.7	5.79	10.9	8.71	9.55	1.75	9.01	10.2	10.7	7.95	8.53	9.26	8.21
TCGA-G3-AAV3-01	9.25	10.6	12.4	6.11	0	8.83	9.72	0	9.08	9.5	11.1	7.9	7.25	9.1	9.73
TCGA-G9-6336-01	7.67	12	12.1	7.28	8.54	10.5	10.3	1.6	8.51	10.3	8.67	7.04	6.56	9.19	8.71
TCGA-H7-A6C4-01	7.95	10	12.3	4.93	9.28	12.1	8.92	1.34	8.99	11.3	8.47	7.9	8.43	10.2	8.35
TCGA-IB-7645-01	10	9.01	11.9	6.7	7.07	9.82	9.69	1.81	9.54	11	9.27	10.5	6.95	9.65	10
TCGA-IB-7646-01	9.8	10.5	12.4	7.94	9.02	11.3	9.91	0.592	9.32	10.5	9.26	9.23	8.03	10	10
TCGA-JV-A75J-01	5.59	9.89	12.2	9.17	0	0.911	8.65	1.46	7.81	11.3	8.63	11.7	7.46	10.3	8.21
TCGA-OR-A5LN-01	9.72	9.6	12.6	8.39	5.45	6.04	9.24	0	9.16	8.42	6.55	9.65	7.69	9.49	8.57
TCGA-QR-A6H1-01	7.89	10.2	13.3	8.28	0	7.55	9.94	0	8	10.1	8.77	9.18	6.52	9.56	9.51
TCGA-V4-A9EZ-01	6.44	10.7	11.8	8.97	0	5.46	7.32	1.2	5.62	9.23	6.21	7.34	6.07	7.25	6.8
TCGA-V4-A9F5-01	5.7	10.2	13.3	8.14	0	1.64	7.6	0.773	6.85	9.82	8.02	7.96	5.72	8.8	7.45
TCGA-WB-A820-01	8.22	10.2	12.7	8.15	0	11	9.58	0	8.75	10.1	8.81	10.8	6.24	9.17	10.4
